,x,Q2,y
187,0.35,19.211119466175,0.45
188,0.35,23.480257125325004,0.55
189,0.35,27.749394784475,0.65
190,0.45,8.233336914075002,0.15
191,0.45,13.722228190125001,0.25
192,0.45,19.211119466175,0.35
193,0.45,24.700010742225,0.45
194,0.45,30.188902018275,0.55
195,0.45,35.67779329432501,0.65
196,0.55,10.062967339425,0.15
197,0.55,16.771612232375002,0.25
198,0.55,23.480257125325,0.35
199,0.55,30.188902018275,0.45
200,0.65,11.892597764775001,0.15
201,0.65,19.820996274625,0.25
202,0.65,27.749394784475,0.35
203,0.65,35.67779329432501,0.45
204,0.75,13.722228190125,0.15
205,0.75,22.870380316875,0.25
206,0.75,32.018532443625,0.35
207,0.75,41.166684570375,0.45
208,0.015,0.3166668043875,0.15
209,0.015,0.5277780073125,0.25
210,0.015,0.7388892102375,0.35
211,0.015,0.9500004131625001,0.45
212,0.015,1.1611116160875001,0.55
213,0.015,1.3722228190125,0.65
214,0.015,1.5833340219375,0.75
215,0.045,0.9500004131625001,0.15
216,0.045,1.5833340219375,0.25
217,0.045,2.2166676307124997,0.35
218,0.045,2.8500012394875003,0.45
219,0.045,3.4833348482625004,0.55
220,0.045,4.1166684570375,0.65
221,0.045,4.7500020658125,0.75
222,0.08,1.6888896234000002,0.15
223,0.08,2.814816039,0.25
224,0.08,3.9407424546,0.35
225,0.08,5.066668870200001,0.45
226,0.08,6.192595285800001,0.55
227,0.08,7.318521701400001,0.65
228,0.08,8.444448117,0.75
229,0.125,2.6388900365625,0.15
230,0.125,4.398150060937501,0.25
231,0.125,6.1574100853125,0.35
232,0.125,7.916670109687501,0.45
233,0.125,9.6759301340625,0.55
234,0.125,11.4351901584375,0.65
235,0.125,13.194450182812501,0.75
236,0.175,3.6944460511874997,0.15
237,0.175,6.1574100853125,0.25
238,0.175,8.6203741194375,0.35
239,0.175,11.083338153562499,0.45
240,0.175,13.546302187687502,0.55
241,0.175,16.0092662218125,0.65
242,0.175,18.472230255937497,0.75
243,0.225,4.750002065812501,0.15
244,0.225,7.916670109687501,0.25
245,0.225,11.083338153562499,0.35
246,0.225,14.2500061974375,0.45
247,0.225,17.416674241312503,0.55
248,0.225,20.583342285187502,0.65
249,0.225,23.750010329062505,0.75
250,0.275,5.8055580804375,0.15
251,0.275,9.6759301340625,0.25
252,0.275,13.5463021876875,0.35
253,0.275,17.416674241312503,0.45
254,0.275,21.287046294937504,0.55
255,0.275,25.157418348562505,0.65
256,0.35,7.388892102374999,0.15
257,0.35,12.314820170625,0.25
258,0.35,17.240748238875,0.35
259,0.35,22.166676307124998,0.45
260,0.35,27.092604375375004,0.55
261,0.35,32.018532443625,0.65
262,0.45,9.500004131625001,0.15
263,0.45,15.833340219375001,0.25
264,0.45,22.166676307124998,0.35
265,0.45,28.500012394875,0.45
266,0.45,34.833348482625006,0.55
267,0.45,41.166684570375004,0.65
268,0.55,11.611116160875,0.15
269,0.55,19.351860268125,0.25
270,0.55,27.092604375375,0.35
271,0.55,34.833348482625006,0.45
272,0.55,42.57409258987501,0.55
273,0.65,13.722228190125001,0.15
274,0.65,22.870380316875,0.25
275,0.65,32.018532443625,0.35
276,0.65,41.166684570375004,0.45
277,0.65,50.31483669712501,0.55
278,0.75,15.833340219375,0.15
279,0.75,26.388900365625002,0.25
280,0.75,36.944460511875,0.35
281,0.75,47.500020658125,0.45
282,0.75,58.055580804375005,0.55
283,0.015,0.3588890449725,0.15
284,0.015,0.5981484082875,0.25
285,0.015,0.8374077716025,0.35
286,0.015,1.0766671349175,0.45
287,0.015,1.3159264982325,0.55
288,0.015,1.5551858615475,0.65
289,0.015,1.7944452248625,0.75
290,0.045,1.0766671349175,0.15
291,0.045,1.7944452248625,0.25
292,0.045,2.5122233148074997,0.35
293,0.045,3.2300014047525,0.45
294,0.045,3.947779494697501,0.55
295,0.045,4.6655575846425,0.65
296,0.045,5.383335674587499,0.75
297,0.08,1.9140749065200002,0.15
298,0.08,3.1901248442000005,0.25
299,0.08,4.46617478188,0.35
300,0.08,5.742224719560001,0.45
301,0.08,7.018274657240001,0.55
302,0.08,8.29432459492,0.65
303,0.08,9.5703745326,0.75
304,0.125,2.9907420414374997,0.15
305,0.125,4.9845700690625,0.25
306,0.125,6.9783980966875,0.35
307,0.125,8.9722261243125,0.45
308,0.125,10.9660541519375,0.55
309,0.125,12.9598821795625,0.65
310,0.125,14.9537102071875,0.75
311,0.175,4.1870388580124995,0.15
312,0.175,6.9783980966875,0.25
313,0.175,9.769757335362499,0.35
314,0.175,12.5611165740375,0.45
315,0.175,15.352475812712502,0.55
316,0.175,18.1438350513875,0.65
317,0.175,20.935194290062498,0.75
318,0.225,5.3833356745875,0.15
319,0.225,8.9722261243125,0.25
320,0.225,12.5611165740375,0.35
321,0.225,16.1500070237625,0.45
322,0.225,19.7388974734875,0.55
323,0.225,23.327787923212504,0.65
324,0.225,26.916678372937504,0.75
325,0.275,6.5796324911625,0.15
326,0.275,10.9660541519375,0.25
327,0.275,15.352475812712498,0.35
328,0.275,19.7388974734875,0.45
329,0.275,24.125319134262504,0.55
330,0.275,28.511740795037504,0.65
331,0.275,32.8981624558125,0.75
332,0.35,8.374077716024999,0.15
333,0.35,13.956796193375,0.25
334,0.35,19.539514670724998,0.35
335,0.35,25.122233148075,0.45
336,0.35,30.704951625425004,0.55
337,0.35,36.287670102775,0.65
338,0.35,41.870388580124995,0.75
339,0.45,10.766671349175,0.15
340,0.45,17.944452248625,0.25
341,0.45,25.122233148075,0.35
342,0.45,32.300014047525,0.45
343,0.45,39.477794946975,0.55
344,0.45,46.65557584642501,0.65
345,0.45,53.83335674587501,0.75
346,0.55,13.159264982325,0.15
347,0.55,21.932108303875,0.25
348,0.55,30.704951625424997,0.35
349,0.55,39.477794946975,0.45
350,0.55,48.25063826852501,0.55
351,0.65,15.551858615475,0.15
352,0.65,25.919764359125,0.25
353,0.65,36.287670102775,0.35
354,0.65,46.65557584642501,0.45
355,0.65,57.02348159007501,0.55
356,0.75,17.944452248624998,0.15
357,0.75,29.907420414375,0.25
358,0.75,41.870388580125,0.35
359,0.75,53.833356745875,0.45
360,0.75,65.796324911625,0.55
361,0.015,0.40111128555750003,0.15
362,0.015,0.6685188092625,0.25
363,0.015,0.9359263329674999,0.35
364,0.015,1.2033338566725,0.45
365,0.015,1.4707413803775,0.55
366,0.015,1.7381489040825002,0.65
367,0.015,2.0055564277875,0.75
368,0.015,2.2729639514924997,0.85
369,0.045,1.2033338566725,0.15
370,0.045,2.0055564277875,0.25
371,0.045,2.8077789989024997,0.35
372,0.045,3.6100015700175,0.45
373,0.045,4.4122241411325005,0.55
374,0.045,5.2144467122475,0.65
375,0.045,6.016669283362499,0.75
376,0.045,6.818891854477499,0.85
377,0.08,2.1392601896400003,0.15
378,0.08,3.5654336494000005,0.25
379,0.08,4.99160710916,0.35
380,0.08,6.417780568920001,0.45
381,0.08,7.843954028680002,0.55
382,0.08,9.270127488440002,0.65
383,0.08,10.696300948200001,0.75
384,0.08,12.12247440796,0.85
385,0.125,3.3425940463124997,0.15
386,0.125,5.5709900771875,0.25
387,0.125,7.7993861080624995,0.35
388,0.125,10.027782138937502,0.45
389,0.125,12.2561781698125,0.55
390,0.125,14.4845742006875,0.65
391,0.125,16.7129702315625,0.75
392,0.125,18.9413662624375,0.85
393,0.175,4.679631664837499,0.15
394,0.175,7.7993861080624995,0.25
395,0.175,10.9191405512875,0.35
396,0.175,14.0388949945125,0.45
397,0.175,17.158649437737502,0.55
398,0.175,20.2784038809625,0.65
399,0.175,23.3981583241875,0.75
400,0.175,26.517912767412497,0.85
401,0.225,6.016669283362501,0.15
402,0.225,10.027782138937502,0.25
403,0.225,14.0388949945125,0.35
404,0.225,18.0500078500875,0.45
405,0.225,22.061120705662503,0.55
406,0.225,26.072233561237503,0.65
407,0.225,30.083346416812507,0.75
408,0.225,34.0944592723875,0.85
409,0.275,7.3537069018875,0.15
410,0.275,12.2561781698125,0.25
411,0.275,17.1586494377375,0.35
412,0.275,22.061120705662503,0.45
413,0.275,26.963591973587505,0.55
414,0.275,31.866063241512503,0.65
415,0.275,36.7685345094375,0.75
416,0.35,9.359263329674999,0.15
417,0.35,15.598772216124999,0.25
418,0.35,21.838281102575,0.35
419,0.35,28.077789989025,0.45
420,0.35,34.317298875475004,0.55
421,0.35,40.556807761925,0.65
422,0.35,46.796316648375,0.75
423,0.45,12.033338566725002,0.15
424,0.45,20.055564277875003,0.25
425,0.45,28.077789989025,0.35
426,0.45,36.100015700175,0.45
427,0.45,44.12224141132501,0.55
428,0.45,52.14446712247501,0.65
429,0.45,60.166692833625014,0.75
430,0.55,14.707413803775,0.15
431,0.55,24.512356339625,0.25
432,0.55,34.317298875475,0.35
433,0.55,44.12224141132501,0.45
434,0.55,53.92718394717501,0.55
435,0.65,17.381489040825002,0.15
436,0.65,28.969148401375,0.25
437,0.65,40.556807761925,0.35
438,0.65,52.14446712247501,0.45
439,0.65,63.732126483025006,0.55
440,0.75,20.055564277875,0.15
441,0.75,33.425940463125,0.25
442,0.75,46.796316648375,0.35
443,0.75,60.166692833625,0.45
444,0.75,73.537069018875,0.55
445,0.015,0.464444646435,0.15
446,0.015,0.7740744107249999,0.25
447,0.015,1.083704175015,0.35
448,0.015,1.393333939305,0.45
449,0.015,1.702963703595,0.55
450,0.015,2.0125934678850004,0.65
451,0.015,2.3222232321750003,0.75
452,0.015,2.631852996465,0.85
453,0.045,1.393333939305,0.15
454,0.045,2.3222232321750003,0.25
455,0.045,3.2511125250449995,0.35
456,0.045,4.1800018179150005,0.45
457,0.045,5.108891110785001,0.55
458,0.045,6.037780403655,0.65
459,0.045,6.966669696524999,0.75
460,0.045,7.895558989394999,0.85
461,0.08,2.47703811432,0.15
462,0.08,4.1283968572,0.25
463,0.08,5.7797556000800006,0.35
464,0.08,7.431114342960002,0.45
465,0.08,9.082473085840002,0.55
466,0.08,10.733831828720001,0.65
467,0.08,12.3851905716,0.75
468,0.08,14.03654931448,0.85
469,0.125,3.8703720536249997,0.15
470,0.125,6.4506200893750005,0.25
471,0.125,9.030868125125,0.35
472,0.125,11.611116160875001,0.45
473,0.125,14.191364196625,0.55
474,0.125,16.771612232375002,0.65
475,0.125,19.351860268125,0.75
476,0.125,21.932108303875,0.85
477,0.175,5.418520875075,0.15
478,0.175,9.030868125125,0.25
479,0.175,12.643215375174998,0.35
480,0.175,16.255562625225,0.45
481,0.175,19.867909875275004,0.55
482,0.175,23.480257125325,0.65
483,0.175,27.092604375374997,0.75
484,0.175,30.704951625424997,0.85
485,0.225,6.966669696525001,0.15
486,0.225,11.611116160875001,0.25
487,0.225,16.255562625225,0.35
488,0.225,20.900009089575,0.45
489,0.225,25.544455553925005,0.55
490,0.225,30.188902018275005,0.65
491,0.225,34.833348482625006,0.75
492,0.225,39.477794946975,0.85
493,0.275,8.514818517975,0.15
494,0.275,14.191364196625,0.25
495,0.275,19.867909875275,0.35
496,0.275,25.544455553925005,0.45
497,0.275,31.221001232575006,0.55
498,0.275,36.89754691122501,0.65
499,0.275,42.574092589875,0.75
500,0.35,10.83704175015,0.15
501,0.35,18.06173625025,0.25
502,0.35,25.286430750349997,0.35
503,0.35,32.51112525045,0.45
504,0.35,39.73581975055001,0.55
505,0.35,46.96051425065,0.65
506,0.35,54.18520875074999,0.75
507,0.45,13.933339393050002,0.15
508,0.45,23.222232321750003,0.25
509,0.45,32.51112525045,0.35
510,0.45,41.80001817915,0.45
511,0.45,51.08891110785001,0.55
512,0.45,60.37780403655001,0.65
513,0.45,69.66669696525001,0.75
514,0.55,17.02963703595,0.15
515,0.55,28.38272839325,0.25
516,0.55,39.73581975055,0.35
517,0.55,51.08891110785001,0.45
518,0.55,62.44200246515001,0.55
519,0.55,73.79509382245001,0.65
520,0.65,20.12593467885,0.15
521,0.65,33.543224464750004,0.25
522,0.65,46.96051425065,0.35
523,0.65,60.37780403655001,0.45
524,0.65,73.79509382245001,0.55
525,0.65,87.21238360835001,0.65
526,0.75,23.22223232175,0.15
527,0.75,38.70372053625,0.25
528,0.75,54.18520875075,0.35
529,0.75,69.66669696525,0.45
530,0.75,85.14818517975,0.55
531,0.75,100.62967339425,0.65
532,0.015,0.2744445638025,0.075
533,0.015,0.548889127605,0.15
534,0.015,0.914815212675,0.25
535,0.015,1.280741297745,0.35
536,0.015,1.646667382815,0.45
537,0.015,2.012593467885,0.55
538,0.015,2.3785195529550003,0.65
539,0.015,2.744445638025,0.75
540,0.015,3.110371723095,0.85
541,0.045,0.8233336914075,0.075
542,0.045,1.646667382815,0.15
543,0.045,2.744445638025,0.25
544,0.045,3.8422238932349995,0.35
545,0.045,4.940002148445,0.45
546,0.045,6.037780403655001,0.55
547,0.045,7.135558658865,0.65
548,0.045,8.233336914075,0.75
549,0.045,9.331115169284999,0.85
550,0.08,1.46370434028,0.075
551,0.08,2.92740868056,0.15
552,0.08,4.8790144676,0.25
553,0.08,6.83062025464,0.35
554,0.08,8.782226041680001,0.45
555,0.08,10.733831828720001,0.55
556,0.08,12.685437615760002,0.65
557,0.08,14.637043402800002,0.75
558,0.08,16.588649189839998,0.85
559,0.125,2.2870380316875,0.075
560,0.125,4.574076063375,0.15
561,0.125,7.623460105625001,0.25
562,0.125,10.672844147874999,0.35
563,0.125,13.722228190125001,0.45
564,0.125,16.771612232375002,0.55
565,0.125,19.820996274625,0.65
566,0.125,22.870380316875,0.75
567,0.125,25.919764359125,0.85
568,0.175,3.2018532443625,0.075
569,0.175,6.403706488725,0.15
570,0.175,10.672844147874999,0.25
571,0.175,14.941981807024998,0.35
572,0.175,19.211119466175,0.45
573,0.175,23.480257125325004,0.55
574,0.175,27.749394784475,0.65
575,0.175,32.018532443625,0.75
576,0.175,36.287670102774996,0.85
577,0.225,4.116668457037501,0.075
578,0.225,8.233336914075002,0.15
579,0.225,13.722228190125001,0.25
580,0.225,19.211119466175,0.35
581,0.225,24.700010742225,0.45
582,0.225,30.188902018275,0.55
583,0.225,35.67779329432501,0.65
584,0.225,41.166684570375004,0.75
585,0.225,46.655575846425,0.85
586,0.275,5.0314836697125,0.075
587,0.275,10.062967339425,0.15
588,0.275,16.771612232375002,0.25
589,0.275,23.480257125325,0.35
590,0.275,30.188902018275,0.45
591,0.275,36.89754691122501,0.55
592,0.275,43.606191804175005,0.65
593,0.275,50.314836697125,0.75
594,0.35,6.403706488725,0.075
595,0.35,12.80741297745,0.15
596,0.35,21.345688295749998,0.25
597,0.35,29.883963614049996,0.35
598,0.35,38.42223893235,0.45
599,0.35,46.96051425065001,0.55
600,0.35,55.49878956895,0.65
601,0.35,64.03706488725,0.75
602,0.45,8.233336914075002,0.075
603,0.45,16.466673828150004,0.15
604,0.45,27.444456380250003,0.25
605,0.45,38.42223893235,0.35
606,0.45,49.40002148445,0.45
607,0.45,60.37780403655,0.55
608,0.45,71.35558658865001,0.65
609,0.45,82.33336914075001,0.75
610,0.55,10.062967339425,0.075
611,0.55,20.12593467885,0.15
612,0.55,33.543224464750004,0.25
613,0.55,46.96051425065,0.35
614,0.55,60.37780403655,0.45
615,0.55,73.79509382245001,0.55
616,0.65,11.892597764775001,0.075
617,0.65,23.785195529550002,0.15
618,0.65,39.64199254925,0.25
619,0.65,55.49878956895,0.35
620,0.65,71.35558658865001,0.45
621,0.65,87.21238360835001,0.55
622,0.75,13.722228190125,0.075
623,0.75,27.44445638025,0.15
624,0.75,45.74076063375,0.25
625,0.75,64.03706488725,0.35
626,0.75,82.33336914075,0.45
627,0.75,100.62967339425,0.55
628,0.015,0.3166668043875,0.075
629,0.015,0.633333608775,0.15
630,0.015,1.055556014625,0.25
631,0.015,1.477778420475,0.35
632,0.015,1.9000008263250001,0.45
633,0.015,2.3222232321750003,0.55
634,0.015,2.744445638025,0.65
635,0.015,3.166668043875,0.75
636,0.015,3.588890449725,0.85
637,0.045,0.9500004131625001,0.075
638,0.045,1.9000008263250001,0.15
639,0.045,3.166668043875,0.25
640,0.045,4.4333352614249995,0.35
641,0.045,5.700002478975001,0.45
642,0.045,6.966669696525001,0.55
643,0.045,8.233336914075,0.65
644,0.045,9.500004131625,0.75
645,0.045,10.766671349174999,0.85
646,0.08,1.6888896234000002,0.075
647,0.08,3.3777792468000003,0.15
648,0.08,5.629632078,0.25
649,0.08,7.8814849092,0.35
650,0.08,10.133337740400002,0.45
651,0.08,12.385190571600003,0.55
652,0.08,14.637043402800002,0.65
653,0.08,16.888896234,0.75
654,0.08,19.140749065199998,0.85
655,0.125,2.6388900365625,0.075
656,0.125,5.277780073125,0.15
657,0.125,8.796300121875001,0.25
658,0.125,12.314820170625,0.35
659,0.125,15.833340219375001,0.45
660,0.125,19.351860268125,0.55
661,0.125,22.870380316875,0.65
662,0.125,26.388900365625002,0.75
663,0.125,29.907420414375,0.85
664,0.175,3.6944460511874997,0.075
665,0.175,7.388892102374999,0.15
666,0.175,12.314820170625,0.25
667,0.175,17.240748238875,0.35
668,0.175,22.166676307124998,0.45
669,0.175,27.092604375375004,0.55
670,0.175,32.018532443625,0.65
671,0.175,36.94446051187499,0.75
672,0.175,41.870388580124995,0.85
673,0.225,4.750002065812501,0.075
674,0.225,9.500004131625001,0.15
675,0.225,15.833340219375001,0.25
676,0.225,22.166676307124998,0.35
677,0.225,28.500012394875,0.45
678,0.225,34.833348482625006,0.55
679,0.225,41.166684570375004,0.65
680,0.225,47.50002065812501,0.75
681,0.225,53.833356745875,0.85
682,0.275,5.8055580804375,0.075
683,0.275,11.611116160875,0.15
684,0.275,19.351860268125,0.25
685,0.275,27.092604375375,0.35
686,0.275,34.833348482625006,0.45
687,0.275,42.57409258987501,0.55
688,0.275,50.31483669712501,0.65
689,0.275,58.055580804375005,0.75
690,0.35,7.388892102374999,0.075
691,0.35,14.777784204749999,0.15
692,0.35,24.62964034125,0.25
693,0.35,34.48149647775,0.35
694,0.35,44.333352614249996,0.45
695,0.35,54.18520875075001,0.55
696,0.35,64.03706488725,0.65
697,0.35,73.88892102374999,0.75
698,0.45,9.500004131625001,0.075
699,0.45,19.000008263250002,0.15
700,0.45,31.666680438750003,0.25
701,0.45,44.333352614249996,0.35
702,0.45,57.00002478975,0.45
703,0.45,69.66669696525001,0.55
704,0.45,82.33336914075001,0.65
705,0.45,95.00004131625002,0.75
706,0.55,11.611116160875,0.075
707,0.55,23.22223232175,0.15
708,0.55,38.70372053625,0.25
709,0.55,54.18520875075,0.35
710,0.55,69.66669696525001,0.45
711,0.65,13.722228190125001,0.075
712,0.65,27.444456380250003,0.15
713,0.65,45.74076063375,0.25
714,0.65,64.03706488725,0.35
715,0.65,82.33336914075001,0.45
716,0.75,15.833340219375,0.075
717,0.75,31.66668043875,0.15
718,0.75,52.777800731250004,0.25
719,0.75,73.88892102375,0.35
720,0.75,95.00004131625,0.45
721,0.015,0.3588890449725,0.075
722,0.015,0.717778089945,0.15
723,0.015,1.196296816575,0.25
724,0.015,1.674815543205,0.35
725,0.015,2.153334269835,0.45
726,0.015,2.631852996465,0.55
727,0.015,3.110371723095,0.65
728,0.015,3.588890449725,0.75
729,0.015,4.0674091763549995,0.85
730,0.045,1.0766671349175,0.075
731,0.045,2.153334269835,0.15
732,0.045,3.588890449725,0.25
733,0.045,5.024446629614999,0.35
734,0.045,6.460002809505,0.45
735,0.045,7.895558989395002,0.55
736,0.045,9.331115169285,0.65
737,0.045,10.766671349174999,0.75
738,0.045,12.202227529064999,0.85
739,0.08,1.9140749065200002,0.075
740,0.08,3.8281498130400005,0.15
741,0.08,6.380249688400001,0.25
742,0.08,8.93234956376,0.35
743,0.08,11.484449439120002,0.45
744,0.08,14.036549314480002,0.55
745,0.08,16.58864918984,0.65
746,0.08,19.1407490652,0.75
747,0.08,21.69284894056,0.85
748,0.125,2.9907420414374997,0.075
749,0.125,5.981484082874999,0.15
750,0.125,9.969140138125,0.25
751,0.125,13.956796193375,0.35
752,0.125,17.944452248625,0.45
753,0.125,21.932108303875,0.55
754,0.125,25.919764359125,0.65
755,0.125,29.907420414375,0.75
756,0.125,33.895076469625,0.85
757,0.175,4.1870388580124995,0.075
758,0.175,8.374077716024999,0.15
759,0.175,13.956796193375,0.25
760,0.175,19.539514670724998,0.35
761,0.175,25.122233148075,0.45
762,0.175,30.704951625425004,0.55
763,0.175,36.287670102775,0.65
764,0.175,41.870388580124995,0.75
765,0.175,47.453107057474995,0.85
766,0.225,5.3833356745875,0.075
767,0.225,10.766671349175,0.15
768,0.225,17.944452248625,0.25
769,0.225,25.122233148075,0.35
770,0.225,32.300014047525,0.45
771,0.225,39.477794946975,0.55
772,0.225,46.65557584642501,0.65
773,0.225,53.83335674587501,0.75
774,0.225,61.011137645325,0.85
775,0.275,6.5796324911625,0.075
776,0.275,13.159264982325,0.15
777,0.275,21.932108303875,0.25
778,0.275,30.704951625424997,0.35
779,0.275,39.477794946975,0.45
780,0.275,48.25063826852501,0.55
781,0.275,57.02348159007501,0.65
782,0.275,65.796324911625,0.75
783,0.275,74.569168233175,0.85
784,0.35,8.374077716024999,0.075
785,0.35,16.748155432049998,0.15
786,0.35,27.91359238675,0.25
787,0.35,39.079029341449996,0.35
