,x,Q2
,mid,mid
1,0.028,0.16
2,0.076,0.16
3,0.149,0.16
4,0.028,0.44
5,0.076,0.44
6,0.149,0.44
7,0.248,0.44
8,0.347,0.44
9,0.028,0.79
10,0.076,0.79
11,0.149,0.79
12,0.248,0.79
13,0.347,0.79
14,0.447,0.79
15,0.028,1.47
16,0.076,1.47
17,0.149,1.47
18,0.248,1.47
19,0.347,1.47
20,0.447,1.47
21,0.545,1.47
22,0.649,1.47
23,0.028,2.91
24,0.076,2.91
25,0.149,2.91
26,0.248,2.91
27,0.347,2.91
28,0.447,2.91
29,0.545,2.91
30,0.649,2.91
31,0.028,5.73
32,0.076,5.73
33,0.149,5.73
34,0.248,5.73
35,0.347,5.73
36,0.447,5.73
37,0.545,5.73
38,0.649,5.73
39,0.076,11.28
40,0.149,11.28
41,0.248,11.28
42,0.347,11.28
43,0.447,11.28
44,0.545,11.28
45,0.649,11.28
46,0.149,22.32
47,0.248,22.32
48,0.347,22.32
49,0.447,22.32
50,0.545,22.32
51,0.649,22.32
52,0.149,43.54
53,0.248,43.54
54,0.347,43.54
55,0.447,43.54
56,0.545,43.54
57,0.649,43.54
