,x,Q2,y
329,0.65,27.07713435988927,0.3
330,0.65,36.10284581318569,0.4
331,0.65,45.12855726648212,0.5
332,0.65,54.15426871977854,0.6
333,0.65,63.17998017307495,0.7
334,0.02,0.35706111243810024,0.1
335,0.02,0.7141222248762005,0.2
336,0.02,1.0711833373143007,0.3
337,0.02,1.428244449752401,0.4
338,0.02,1.7853055621905012,0.5
339,0.02,2.1423666746286014,0.6
340,0.02,2.4994277870667014,0.7
341,0.02,2.856488899504802,0.8
342,0.045,0.8033875029857255,0.1
343,0.045,1.606775005971451,0.2
344,0.045,2.4101625089571765,0.3
345,0.045,3.213550011942902,0.4
346,0.045,4.016937514928627,0.5
347,0.045,4.820325017914353,0.6
348,0.045,5.623712520900079,0.7
349,0.045,6.427100023885804,0.8
350,0.08,1.428244449752401,0.1
351,0.08,2.856488899504802,0.2
352,0.08,4.284733349257203,0.3
353,0.08,5.712977799009604,0.4
354,0.08,7.141222248762005,0.5
355,0.08,8.569466698514406,0.6
356,0.08,9.997711148266806,0.7
357,0.08,11.425955598019208,0.8
358,0.125,2.2316319527381268,0.1
359,0.125,4.4632639054762535,0.2
360,0.125,6.694895858214379,0.3
361,0.125,8.926527810952507,0.4
362,0.125,11.158159763690632,0.5
363,0.125,13.389791716428759,0.6
364,0.125,15.621423669166886,0.7
365,0.125,17.853055621905014,0.8
366,0.175,3.1242847338333766,0.1
367,0.175,6.248569467666753,0.2
368,0.175,9.37285420150013,0.3
369,0.175,12.497138935333506,0.4
370,0.175,15.621423669166886,0.5
371,0.175,18.74570840300026,0.6
372,0.175,21.869993136833635,0.7
373,0.175,24.994277870667013,0.8
374,0.225,4.016937514928628,0.1
375,0.225,8.033875029857256,0.2
376,0.225,12.050812544785883,0.3
377,0.225,16.067750059714513,0.4
378,0.225,20.084687574643137,0.5
379,0.225,24.101625089571765,0.6
380,0.225,28.118562604500397,0.7
381,0.225,32.135500119429025,0.8
382,0.275,4.909590296023879,0.1
383,0.275,9.819180592047758,0.2
384,0.275,14.728770888071635,0.3
385,0.275,19.638361184095515,0.4
386,0.275,24.547951480119394,0.5
387,0.275,29.45754177614327,0.6
388,0.275,34.367132072167145,0.7
389,0.275,39.27672236819103,0.8
390,0.35,6.248569467666753,0.1
391,0.35,12.497138935333506,0.2
392,0.35,18.74570840300026,0.3
393,0.35,24.994277870667013,0.4
394,0.35,31.24284733833377,0.5
395,0.35,37.49141680600052,0.6
396,0.35,43.73998627366727,0.7
397,0.35,49.988555741334025,0.8
398,0.45,8.033875029857256,0.1
399,0.45,16.067750059714513,0.2
400,0.45,24.101625089571765,0.3
401,0.45,32.135500119429025,0.4
402,0.45,40.169375149286275,0.5
403,0.45,48.20325017914353,0.6
404,0.45,56.237125209000794,0.7
405,0.45,64.27100023885805,0.8
406,0.55,9.819180592047758,0.1
407,0.55,19.638361184095515,0.2
408,0.55,29.45754177614327,0.3
409,0.55,39.27672236819103,0.4
410,0.55,49.09590296023879,0.5
411,0.55,58.91508355228654,0.6
412,0.55,68.73426414433429,0.7
413,0.55,78.55344473638206,0.8
414,0.65,11.604486154238257,0.1
415,0.65,23.208972308476515,0.2
416,0.65,34.81345846271478,0.3
417,0.65,46.41794461695303,0.4
418,0.65,58.022430771191296,0.5
419,0.65,69.62691692542955,0.6
420,0.65,81.2314030796678,0.7
421,0.02,0.4364080263132336,0.1
422,0.02,0.8728160526264672,0.2
423,0.02,1.309224078939701,0.3
424,0.02,1.7456321052529344,0.4
425,0.02,2.182040131566168,0.5
426,0.02,2.618448157879402,0.6
427,0.02,3.054856184192635,0.7
428,0.045,0.9819180592047755,0.1
429,0.045,1.963836118409551,0.2
430,0.045,2.945754177614327,0.3
431,0.045,3.927672236819102,0.4
432,0.045,4.909590296023878,0.5
433,0.045,5.891508355228654,0.6
434,0.045,6.87342641443343,0.7
435,0.08,1.7456321052529344,0.1
436,0.08,3.491264210505869,0.2
437,0.08,5.236896315758804,0.3
438,0.08,6.982528421011738,0.4
439,0.08,8.728160526264672,0.5
440,0.08,10.473792631517608,0.6
441,0.08,12.21942473677054,0.7
442,0.125,2.7275501644577105,0.1
443,0.125,5.455100328915421,0.2
444,0.125,8.18265049337313,0.3
445,0.125,10.910200657830842,0.4
446,0.125,13.63775082228855,0.5
447,0.125,16.36530098674626,0.6
448,0.125,19.09285115120397,0.7
449,0.175,3.818570230240794,0.1
450,0.175,7.637140460481588,0.2
451,0.175,11.455710690722382,0.3
452,0.175,15.274280920963175,0.4
453,0.175,19.09285115120397,0.5
454,0.175,22.911421381444764,0.6
455,0.175,26.729991611685556,0.7
456,0.225,4.909590296023879,0.1
457,0.225,9.819180592047758,0.2
458,0.225,14.728770888071635,0.3
459,0.225,19.638361184095515,0.4
460,0.225,24.54795148011939,0.5
461,0.225,29.45754177614327,0.6
462,0.225,34.36713207216715,0.7
463,0.275,6.000610361806963,0.1
464,0.275,12.001220723613926,0.2
465,0.275,18.00183108542089,0.3
466,0.275,24.002441447227852,0.4
467,0.275,30.003051809034815,0.5
468,0.275,36.00366217084178,0.6
469,0.275,42.004272532648734,0.7
470,0.35,7.637140460481588,0.1
471,0.35,15.274280920963175,0.2
472,0.35,22.911421381444764,0.3
473,0.35,30.54856184192635,0.4
474,0.35,38.18570230240794,0.5
475,0.35,45.82284276288953,0.6
476,0.35,53.45998322337111,0.7
477,0.45,9.819180592047758,0.1
478,0.45,19.638361184095515,0.2
479,0.45,29.45754177614327,0.3
480,0.45,39.27672236819103,0.4
481,0.45,49.09590296023878,0.5
482,0.45,58.91508355228654,0.6
483,0.45,68.7342641443343,0.7
484,0.55,12.001220723613926,0.1
485,0.55,24.002441447227852,0.2
486,0.55,36.00366217084178,0.3
487,0.55,48.004882894455704,0.4
488,0.55,60.00610361806963,0.5
489,0.55,72.00732434168356,0.6
490,0.55,84.00854506529747,0.7
491,0.65,14.183260855180093,0.1
492,0.65,28.366521710360185,0.2
493,0.65,42.54978256554028,0.3
494,0.65,56.73304342072037,0.4
495,0.65,70.91630427590047,0.5
496,0.65,85.09956513108057,0.6
497,0.65,99.28282598626065,0.7
498,0.02,0.515754940188367,0.1
499,0.02,1.031509880376734,0.2
500,0.02,1.5472648205651012,0.3
501,0.02,2.063019760753468,0.4
502,0.02,2.578774700941835,0.5
503,0.02,3.0945296411302023,0.6
504,0.045,1.1604486154238256,0.1
505,0.045,2.320897230847651,0.2
506,0.045,3.481345846271477,0.3
507,0.045,4.641794461695302,0.4
508,0.045,5.802243077119129,0.5
509,0.045,6.962691692542954,0.6
510,0.08,2.063019760753468,0.1
511,0.08,4.126039521506936,0.2
512,0.08,6.189059282260405,0.3
513,0.08,8.252079043013872,0.4
514,0.08,10.31509880376734,0.5
515,0.08,12.37811856452081,0.6
516,0.125,3.223468376177294,0.1
517,0.125,6.446936752354588,0.2
518,0.125,9.67040512853188,0.3
519,0.125,12.893873504709177,0.4
520,0.125,16.117341880886467,0.5
521,0.125,19.34081025706376,0.6
522,0.175,4.512855726648211,0.1
523,0.175,9.025711453296422,0.2
524,0.175,13.538567179944632,0.3
525,0.175,18.051422906592844,0.4
526,0.175,22.564278633241056,0.5
527,0.175,27.077134359889264,0.6
528,0.225,5.80224307711913,0.1
529,0.225,11.60448615423826,0.2
530,0.225,17.406729231357385,0.3
531,0.225,23.20897230847652,0.4
532,0.225,29.011215385595644,0.5
533,0.225,34.81345846271477,0.6
534,0.275,7.091630427590047,0.1
535,0.275,14.183260855180094,0.2
536,0.275,21.27489128277014,0.3
537,0.275,28.36652171036019,0.4
538,0.275,35.458152137950236,0.5
539,0.275,42.54978256554028,0.6
540,0.35,9.025711453296422,0.1
541,0.35,18.051422906592844,0.2
542,0.35,27.077134359889264,0.3
543,0.35,36.10284581318569,0.4
544,0.35,45.12855726648211,0.5
545,0.35,54.15426871977853,0.6
546,0.45,11.60448615423826,0.1
547,0.45,23.20897230847652,0.2
548,0.45,34.81345846271477,0.3
549,0.45,46.41794461695304,0.4
550,0.45,58.02243077119129,0.5
551,0.45,69.62691692542954,0.6
552,0.55,14.183260855180094,0.1
553,0.55,28.36652171036019,0.2
554,0.55,42.54978256554028,0.3
555,0.55,56.73304342072038,0.4
556,0.55,70.91630427590047,0.5
557,0.55,85.09956513108057,0.6
558,0.65,16.762035556121926,0.1
559,0.65,33.52407111224385,0.2
560,0.65,50.28610666836579,0.3
561,0.65,67.0481422244877,0.4
562,0.65,83.81017778060965,0.5
563,0.65,100.57221333673158,0.6
564,0.02,0.6744487679386337,0.1
565,0.02,1.3488975358772675,0.2
566,0.02,2.0233463038159014,0.3
567,0.02,2.697795071754535,0.4
568,0.045,1.5175097278619258,0.1
569,0.045,3.0350194557238517,0.2
570,0.045,4.5525291835857775,0.3
571,0.045,6.070038911447703,0.4
572,0.08,2.697795071754535,0.1
573,0.08,5.39559014350907,0.2
574,0.08,8.093385215263606,0.3
575,0.08,10.79118028701814,0.4
576,0.125,4.215304799616462,0.1
577,0.125,8.430609599232923,0.2
578,0.125,12.645914398849383,0.3
579,0.125,16.861219198465847,0.4
580,0.175,5.9014267194630445,0.1
581,0.175,11.802853438926089,0.2
582,0.175,17.704280158389135,0.3
583,0.175,23.605706877852178,0.4
584,0.225,7.587548639309631,0.1
585,0.225,15.175097278619262,0.2
586,0.225,22.76264591792889,0.3
587,0.225,30.350194557238524,0.4
588,0.275,9.273670559156216,0.1
589,0.275,18.54734111831243,0.2
590,0.275,27.821011677468643,0.3
591,0.275,37.09468223662486,0.4
592,0.35,11.802853438926089,0.1
593,0.35,23.605706877852178,0.2
594,0.35,35.40856031677827,0.3
595,0.35,47.211413755704356,0.4
596,0.45,15.175097278619262,0.1
597,0.45,30.350194557238524,0.2
598,0.45,45.52529183585778,0.3
599,0.45,60.70038911447705,0.4
600,0.55,18.54734111831243,0.1
601,0.55,37.09468223662486,0.2
602,0.55,55.64202335493729,0.3
603,0.55,74.18936447324973,0.4
604,0.65,21.919584958005597,0.1
605,0.65,43.839169916011194,0.2
606,0.65,65.7587548740168,0.3
